,Humidity,Temp,Step,Stress
1293,0.3860543511449678,0.3860543511449684,-0.019622838612828073,1
1810,0.5782159340018799,0.5782159340018804,1.2525453771296897,2
556,0.4397210995104115,0.4397210995104127,-0.0024313762379291827,1
294,0.07963452983259438,0.07963452983259316,0.2038661722608575,1
689,0.12291416561117821,0.12291416561117698,-0.019622838612828073,1
275,0.20254869544377258,0.20254869544377258,0.11790886038636304,1
222,0.6214955697804637,0.6214955697804643,1.682331936502162,2
1714,1.4801635436275669,1.4801635436275662,1.665140474127263,2
1418,1.2049050600757738,1.2049050600757725,1.372885613753982,2
371,0.15753787423404514,0.15753787423404453,0.32420640888514973,1
521,-0.4604953246841319,-0.4604953246841313,-1.6184288394784248,1
1632,-0.5522481525347298,-0.5522481525347291,-0.965153269232267,1
777,-0.30988219217466,-0.30988219217466123,-1.6871946889780203,1
1584,1.5338302919930107,1.5338302919930107,0.9774819791313075,2
730,-0.057129119227730354,-0.057129119227730354,0.15229178513616082,1
466,-0.7547968479785018,-0.7547968479785018,-1.4121312909796382,1
1898,-0.8171195234996627,-0.8171195234996624,-0.4666008603601992,1
1931,-0.45530176839070163,-0.455301768390701,-1.5668544523537282,1
129,-1.3987978283638292,-1.398797828363829,-1.5496629899788292,0
324,-1.358980563447532,-1.3589805634475312,-1.1542593553561549,0
750,-0.3895167220072544,-0.3895167220072544,-0.9135788821075703,1
354,-0.21120462259948886,-0.21120462259948886,-0.7072813336087836,1
1725,0.7115172121999179,0.7115172121999179,1.355694151379083,2
365,0.6561192784033306,0.6561192784033318,0.8055673553823186,2
28,0.17138735768319166,0.17138735768319105,0.46173810788434083,1
135,1.3607117488786753,1.3607117488786753,1.6995233988770608,2
1285,-0.7617215897030754,-0.7617215897030762,-1.4808971404792337,1
1039,-0.21466699346177548,-0.21466699346177487,-0.7416642583585814,1
1264,-1.428227980693266,-1.428227980693266,-0.2774947742363114,0
824,-0.18350565570119518,-0.1835056557011958,-0.43221793561040145,1
1174,-0.12637653647346483,-0.12637653647346545,0.11790886038636304,1
982,0.367011311402391,0.3670113114023916,0.44454664550944195,1
367,1.6082712655321747,1.608271265532176,1.7167148612519598,2
1864,-0.43798991407926846,-0.43798991407926846,-1.3949398286047392,1
1837,-0.28391441070751,-0.28391441070751,-1.429322753354537,1
864,-1.5095936959570038,-1.5095936959570035,-1.0854935058565591,0
837,-0.4310651723546946,-0.431065172354694,-1.3261739791051437,1
1268,0.6318826823673236,0.6318826823673248,0.5648868821337342,2
246,-1.2603029938723609,-1.260302993872361,-0.17434599998691808,0
592,-1.530367921130724,-1.5303679211307246,-1.291791054355346,0
431,1.5615292588913043,1.5615292588913037,1.2525453771296897,2
1477,0.22332292061749237,0.22332292061749362,0.32420640888514973,1
145,0.6803558744393376,0.6803558744393389,1.0462478286309032,2
968,-1.033517702392582,-1.0335177023925814,-1.0511105811067614,0
548,-0.7478721062539285,-0.7478721062539273,-1.3433654414800427,1
1535,-1.433421536986696,-1.4334215369866965,-0.3290691613610081,0
1530,-0.2752584835517931,-0.2752584835517937,-1.3433654414800427,1
845,-0.8361625632422395,-0.8361625632422391,-0.655706946484087,1
696,0.3981726491629713,0.3981726491629707,0.10071739801146415,1
1659,1.313969742237805,1.3139697422378054,1.235353914754791,2
9,1.061216669290875,1.0612166692908747,1.1665880652551952,2
987,1.663669199328762,1.663669199328762,1.0462478286309032,2
936,-1.1927867620577703,-1.1927867620577703,-1.0683020434816604,0
1439,1.255109437578931,1.255109437578931,0.6508441940082286,2
748,1.0144746626500047,1.0144746626500047,0.7024185811329253,2
1446,-1.064679040153162,-1.064679040153163,-1.3605569038549414,0
868,-0.9469584308354142,-0.9469584308354139,-0.19153746236181696,0
1382,1.011012291787718,1.0110122917877187,0.6680356563831276,2
962,-1.4992065833701436,-1.4992065833701431,-0.9823447316071658,0
1855,0.6993989141819145,0.6993989141819157,1.235353914754791,2
678,-0.7513344771162151,-0.7513344771162157,-1.3777483662298404,1
1012,-0.10040875500631417,-0.10040875500631417,0.3757807960098464,1
538,-0.6405386095230404,-0.6405386095230411,-0.2774947742363114,1
141,1.447271020435843,1.447271020435843,1.3385026890041842,2
686,0.12118298018003458,0.12118298018003519,-0.036814300987726964,1
1032,-1.152969497141473,-1.1529694971414726,-0.6728984088589859,0
1614,-1.2637653647346478,-1.2637653647346472,-0.20872892473671587,0
539,0.15061313250947186,0.1506131325094725,0.25544055938555416,1
415,-0.8673239010028198,-0.8673239010028208,-0.965153269232267,0
210,-1.618658378119035,-1.618658378119034,-0.6041325593593904,0
1461,0.29949507958780014,0.29949507958780075,0.42735518313454307,1
1843,0.8465496758290997,0.8465496758290997,1.4760343880033753,2
1307,-1.4143784972441193,-1.4143784972441196,-1.7043861513529193,0
1172,0.285645596138653,0.2856455961386542,0.2898234841353519,1
1576,0.44145228494155514,0.44145228494155453,0.014760086136969707,1
562,-1.0958403779137424,-1.095840377913742,-1.6700032266031215,0
1305,-1.731185431143353,-1.731185431143353,-1.721577613727818,0
1493,1.5511421463044444,1.551142146304443,1.1493966028802964,2
1027,-1.4299591661244095,-1.4299591661244104,-0.2946862366112103,0
370,-0.43625872864812487,-0.43625872864812426,-1.3777483662298404,1
610,0.9054099804879736,0.9054099804879743,0.8399502801321164,2
1073,-0.2579466292403593,-0.2579466292403587,-1.1714508177310536,1
1618,0.5695600068461629,0.5695600068461641,1.1665880652551952,2
1473,-0.87771101358968,-0.8777110135896787,-1.0683020434816604,0
38,-0.8067324109128025,-0.8067324109128019,-0.36345208611080587,1
1381,0.2873767815697966,0.287376781569796,0.30701494651025085,1
1160,0.24929070208464305,0.24929070208464243,-0.07119722573752474,1
1663,-0.5141620730495756,-0.5141620730495756,-0.5869410969844915,1
165,-1.2568406230100742,-1.256840623010075,-1.7043861513529193,0
1139,-0.17484972854547892,-0.17484972854547953,-0.346260623735907,1
1779,1.7052176496762028,1.7052176496762017,1.4588429256284765,2
422,1.7173359476942065,1.7173359476942065,1.5791831622527686,2
1979,-0.141957205353755,-0.14195720535375375,-0.036814300987726964,1
671,-0.8517432321225297,-0.8517432321225299,-0.810430107858177,1
1402,-0.7201731393556349,-0.7201731393556342,-1.0683020434816604,1
21,-0.23890358949778254,-0.23890358949778193,-0.9823447316071658,1
778,0.28391441070751,0.28391441070751,0.27263202176045304,1
934,-0.8638615301405331,-0.8638615301405322,-0.9307703444824692,1
807,0.043279635778583826,0.043279635778583826,0.4961210326341386,1
1643,0.6491945366787574,0.6491945366787574,0.7368015058827231,2
242,-1.5407550337175842,-1.540755033717585,-1.3949398286047392,0
1585,1.0421736295482984,1.0421736295482977,0.9774819791313075,2
1950,-0.4068285763186882,-0.40682857631868696,-1.0854935058565591,1
1562,1.639432603292755,1.639432603292755,0.8055673553823186,2
139,-1.011012291787718,-1.0110122917877187,-0.8276215702330759,0
1227,0.8915604970388266,0.8915604970388278,0.7024185811329253,2
82,-0.5626352651215897,-0.5626352651215897,-1.0683020434816604,1
1683,-1.17201253688405,-1.1720125368840493,-0.8620044949828737,0
1655,0.9486896162665575,0.9486896162665581,1.2697368395045887,2
1354,-1.667131570191049,-1.667131570191048,-1.0854935058565591,0
1205,0.510699702187289,0.5106997021872896,0.582078344508633,2
1925,-1.2741524773215076,-1.2741524773215076,-0.3118776989861092,0
1707,-1.4490022058669862,-1.4490022058669871,-0.4837923227350981,0
97,1.6446261595861853,1.6446261595861853,0.8571417425070152,2
1029,1.7190671331253493,1.7190671331253506,1.5963746246276675,2
1050,-1.4005290137949724,-1.400529013794973,-1.5668544523537282,0
862,0.21639817889291912,0.21639817889291912,0.25544055938555416,1
983,-0.27352729812064946,-0.27352729812064946,-1.3261739791051437,1
64,-0.16100024509633176,-0.161000245096333,-0.20872892473671587,1
111,0.4570329538218453,0.4570329538218453,0.16948324751105973,1
91,0.15407550337175852,0.15407550337175852,0.2898234841353519,1
1511,-0.6301514969361806,-0.6301514969361806,-0.17434599998691808,1
1816,0.9590767288534173,0.9590767288534185,1.372885613753982,2
636,1.0369800732548682,1.0369800732548675,0.9259075920066109,2
1274,0.6872806161639109,0.6872806161639109,1.1150136781304987,2
1277,-0.24929070208464305,-0.24929070208464243,-1.0854935058565591,1
594,-1.725991874849923,-1.7259918748499226,-1.6700032266031215,0
499,-0.13503246362918173,-0.13503246362918173,0.0319515485118686,1
1755,-0.8257754506553793,-0.8257754506553786,-0.5525581722346936,1
1711,-0.6370762386607538,-0.637076238660755,-0.24311184948651363,1
1169,-0.534936298223296,-0.5349362982232967,-0.7932386454832782,1
888,0.5280115564987228,0.5280115564987221,0.753992968257622,2
1275,-0.6751623181459074,-0.6751623181459087,-0.6213240217342892,1
317,-1.521711993975007,-1.5217119939750083,-1.2058337424808514,0
961,0.9296465765239806,0.9296465765239813,1.080630753380701,2
1780,-0.8309690069488095,-0.8309690069488089,-0.6041325593593904,1
1536,1.1547006825726167,1.1547006825726167,0.8743332048819142,2
1616,-1.3347439674115253,-1.334743967411524,-0.9135788821075703,0
1960,0.37566723855810785,0.37566723855810785,-0.12277161286222141,1
1594,0.32026930476152055,0.3202693047615193,-0.019622838612828073,1
881,0.10040875500631417,0.10040875500631417,0.4101637207596442,1
663,-1.5182496231127205,-1.5182496231127198,-1.1714508177310536,0
1653,0.18004328483890855,0.18004328483890977,-0.10558015048732253,1
1708,0.2769896689829367,0.2769896689829355,0.2038661722608575,1
1028,-0.7790334440145088,-0.7790334440145088,-1.6528117642282225,1
1142,0.42587161606126495,0.4258716160612637,0.3757807960098464,1
203,-1.5424862191487274,-1.542486219148727,-1.4121312909796382,0
164,1.118345788518606,1.118345788518605,0.5133124950090375,2
1857,-0.18004328483890855,-0.18004328483890977,-0.39783501086060363,1
177,1.5355614774241542,1.5355614774241548,0.9946734415062064,2
1723,1.3347439674115253,1.334743967411524,1.4416514632535775,2
1070,-0.3168069338992333,-0.3168069338992333,-0.19153746236181696,1
873,-0.44491465580384176,-0.44491465580384054,-1.4637056781043347,1
1252,-1.7052176496762026,-1.7052176496762017,-1.4637056781043347,0
1077,-0.7755710731522222,-0.7755710731522228,-1.6184288394784248,1
1956,-1.1789372786086234,-1.1789372786086236,-0.9307703444824692,0
342,-1.0023563646320013,-1.0023563646320024,-0.7416642583585814,0
434,1.113152232225176,1.113152232225177,1.682331936502162,2
670,0.43798991407926846,0.43798991407926846,0.4961210326341386,1
1007,1.1460447554168998,1.1460447554169004,0.7883758930074197,2
1874,1.244722324992071,1.2447223249920703,0.5476954197588353,2
1922,-1.3607117488786753,-1.3607117488786753,-1.1714508177310536,0
243,0.8932916824699701,0.8932916824699695,0.7196100435078242,2
89,-0.6111084571936037,-0.6111084571936037,-1.5496629899788292,1
904,0.87771101358968,0.8777110135896787,0.5648868821337342,2
1702,-1.255109437578931,-1.255109437578931,-1.6871946889780203,0
711,-1.6151960072567484,-1.615196007256748,-0.5697496346095925,0
574,1.5182496231127205,1.5182496231127198,0.8227588177572175,2
1682,1.4455398350047,1.4455398350046986,1.3213112266292852,2
1467,1.2845395899083683,1.2845395899083683,0.9430990543815098,2
1624,0.7547968479785018,0.7547968479785018,0.5648868821337342,2
741,-1.3901419012081122,-1.3901419012081127,-1.4637056781043347,0
530,-0.12118298018003458,-0.12118298018003519,0.16948324751105973,1
357,0.9106035367814039,0.9106035367814045,0.8915246672568131,2
303,-0.2648713709649332,-0.2648713709649332,-1.2402166672306492,1
1705,0.48646310615128197,0.4864631061512826,0.46173810788434083,1
53,-0.010387112586859896,-0.010387112586860512,-0.036814300987726964,1
1597,-0.6890118015950545,-0.6890118015950552,-0.7588557207334803,1
850,-1.1010339342071724,-1.1010339342071724,-1.721577613727818,0
1341,-1.0560231129974451,-1.0560231129974442,-1.274599591980447,0
1522,1.1564318680037597,1.1564318680037609,0.8915246672568131,2
1308,-1.5199808085438637,-1.519980808543864,-1.1886422801059526,0
337,1.5061313250947168,1.5061313250947175,0.7024185811329253,2
1591,-1.7207983185564928,-1.7207983185564923,-1.6184288394784248,0
1801,1.623851934412465,1.6238519344124642,0.6508441940082286,2
1166,1.2654965501657907,1.2654965501657913,0.753992968257622,2
1580,-0.08309690069488102,-0.08309690069488163,-0.10558015048732253,1
534,-1.3797547886212524,-1.379754788621252,-1.3605569038549414,0
1709,0.20774225173720223,0.20774225173720284,0.16948324751105973,1
340,0.8448184903979561,0.8448184903979554,1.4588429256284765,2
800,1.3191632985312352,1.3191632985312358,1.2869283018794875,2
1892,-1.6879057953647691,-1.6879057953647691,-1.291791054355346,0
309,1.587497040358455,1.587497040358455,1.510417312753173,2
501,1.0473671858417286,1.047367185841728,1.0290563662560042,2
1984,1.3208944839623782,1.3208944839623775,1.3041197642543865,2
1416,0.4102909471809748,0.4102909471809754,0.2210576346357564,1
1732,-0.008655927155716888,-0.008655927155716272,-0.019622838612828073,1
891,0.3722048676958206,0.37220486769582184,0.4961210326341386,1
797,-0.24582833122235642,-0.24582833122235642,-1.0511105811067614,1
1097,-0.6041837154690299,-0.6041837154690293,-1.4808971404792337,1
417,0.2562154438092163,0.2562154438092169,-0.0024313762379291827,1
113,1.5494109608733007,1.5494109608733013,1.1322051405053974,2
198,0.936571318248554,0.9365713182485533,1.1493966028802964,2
757,-0.2631401855337896,-0.26314018553378893,-1.2230252048557504,1
187,1.428227980693266,1.428227980693266,1.1493966028802964,2
1991,-0.927915391092837,-0.927915391092837,-1.5668544523537282,0
587,1.7034864642450593,1.7034864642450598,1.4416514632535775,2
524,-1.663669199328762,-1.663669199328762,-1.0511105811067614,0
1366,0.6457321658164707,0.6457321658164713,0.7024185811329253,2
1936,0.8361625632422391,0.8361625632422391,1.372885613753982,2
1061,0.960807914284561,0.9608079142845604,1.390077076128881,2
1407,-1.0594854838597318,-1.0594854838597327,-1.3089825167302447,0
1695,1.339937523704955,1.3399375237049542,1.4932258503782743,2
1237,1.170281351452907,1.1702813514529076,1.0290563662560042,2
666,-0.7374849936670683,-0.7374849936670692,-1.2402166672306492,1
946,-0.7045924704753447,-0.7045924704753435,-0.9135788821075703,1
7,1.4195720535375493,1.4195720535375498,1.063439291005802,2
1881,-0.4812695498578523,-0.4812695498578523,-0.26030331186141253,1
693,1.0646790401531618,1.064679040153163,1.2009709900049932,2
1877,-1.4611205038849897,-1.4611205038849895,-0.6041325593593904,0
1064,0.7253666956490651,0.7253666956490645,1.4932258503782743,2
1823,1.570185186047021,1.57018518604702,1.3385026890041842,2
1432,-0.56782882141502,-0.56782882141502,-1.119876430606357,1
989,0.6751623181459074,0.6751623181459087,0.9946734415062064,2
759,-1.5580668880290176,-1.5580668880290176,-1.5668544523537282,0
1031,-1.378023603190109,-1.3780236031901079,-1.3433654414800427,0
1737,0.14715076164718524,0.14715076164718402,0.2210576346357564,1
544,-0.19735513915034233,-0.19735513915034233,-0.5697496346095925,1
105,0.07617215897030775,0.07617215897030713,0.16948324751105973,1
1559,0.9902380666139977,0.9902380666139977,1.682331936502162,2
1046,-1.4316903515555528,-1.4316903515555521,-0.3118776989861092,0
1299,-0.34450590079752696,-0.34450590079752635,-0.4666008603601992,1
1897,0.5072373313250024,0.5072373313250036,0.5476954197588353,2
773,-0.06578504638344723,-0.06578504638344662,0.06633447326166637,1
1994,0.8084635963439462,0.8084635963439462,1.0978222157555997,2
736,-0.9227218347994072,-0.9227218347994068,-1.5152800652290315,0
679,-1.5597980734601609,-1.559798073460162,-1.584045914728627,0
1599,1.6255831198436086,1.6255831198436086,0.6680356563831276,2
581,1.4316903515555528,1.4316903515555521,1.1837795276300942,2
1784,0.5626352651215897,0.5626352651215897,1.0978222157555997,2
112,-0.2544842583780727,-0.2544842583780727,-1.1370678929812559,1
1916,-0.9798509540271377,-0.9798509540271372,-0.5181752474848959,0
48,0.3064198213123734,0.3064198213123728,0.4961210326341386,1
1553,1.128732901105466,1.1287329011054654,0.6164612692584308,2
81,0.11425823845546132,0.11425823845546071,-0.10558015048732253,1
1152,0.3895167220072544,0.3895167220072544,0.014760086136969707,1
118,0.12637653647346483,0.12637653647346545,0.014760086136969707,1
300,0.013849483449146528,0.013849483449146528,0.2038661722608575,1
929,-0.8223130797930926,-0.8223130797930926,-0.5181752474848959,1
707,-1.0040875500631448,-1.004087550063144,-0.7588557207334803,0
1736,-1.2620341793035041,-1.2620341793035053,-0.19153746236181696,0
1125,-0.8119259672062324,-0.8119259672062321,-0.4150264732355025,1
457,-0.7928829274636556,-0.7928829274636553,-0.22592038711161475,1
1570,1.5234431794061507,1.52344317940615,0.8743332048819142,2
1187,-1.2377975832674974,-1.2377975832674983,-1.5152800652290315,0
1156,-0.9885068811828547,-0.9885068811828535,-0.6041325593593904,0
974,1.028324146099152,1.0283241460991512,0.8399502801321164,2
1930,1.0767973381711653,1.0767973381711653,1.3213112266292852,2
1415,1.6359702324304684,1.635970232430469,0.7711844306325208,2
55,-0.07617215897030775,-0.07617215897030713,-0.036814300987726964,1
1384,1.1927867620577703,1.1927867620577703,1.2525453771296897,2
316,1.6913681662270557,1.6913681662270552,1.3213112266292852,2
1967,-0.4085597617498312,-0.4085597617498312,-1.1026849682314581,1
239,1.3832171594835387,1.383217159483538,0.7024185811329253,2
1794,0.427602801492408,0.427602801492408,0.39297225838474525,1
260,-0.07444097353916412,-0.07444097353916536,-0.019622838612828073,1
1011,1.069872596446592,1.0698725964465934,1.2525453771296897,2
1071,-0.48646310615128197,-0.4864631061512826,-0.3118776989861092,1
220,1.0716037818777358,1.071603781877735,1.2697368395045887,2
674,0.9711950268714209,0.9711950268714209,1.4932258503782743,2
1628,-1.708680020538489,-1.7086800205384902,-1.4980886028541325,0
352,-0.5660976359838763,-0.5660976359838757,-1.1026849682314581,1
1833,1.7277230602810663,1.727723060281067,1.682331936502162,2
1457,-1.2187545435249203,-1.2187545435249216,-1.3261739791051437,0
907,-0.23544121863549589,-0.23544121863549589,-0.9479618068573681,1
355,-0.10387112586860142,-0.10387112586860019,0.3413978712600486,1
335,0.735753808235925,0.735753808235925,1.5963746246276675,2
710,0.3999038345941143,0.39990383459411494,0.11790886038636304,1
684,-0.3220004901926635,-0.3220004901926635,-0.24311184948651363,1
393,-0.36528012597124737,-0.36528012597124737,-0.6728984088589859,1
1661,0.6301514969361806,0.6301514969361806,0.5476954197588353,2
1218,1.6654003847599057,1.6654003847599064,1.063439291005802,2
474,0.8950228679011137,0.8950228679011137,0.7368015058827231,2
794,0.5228180002052925,0.5228180002052919,0.7024185811329253,2
1364,0.05539793379658734,0.05539793379658611,-0.036814300987726964,1
662,0.23717240406663953,0.23717240406664014,0.46173810788434083,1
298,-1.5494109608733007,-1.5494109608733013,-1.4808971404792337,0
146,1.4922818416455703,1.492281841645571,0.5648868821337342,2
136,0.10906468216203107,0.10906468216203044,0.4961210326341386,1
1527,0.5539793379658728,0.5539793379658734,1.0118649038811054,2
1951,0.8171195234996624,0.8171195234996624,1.1837795276300942,2
381,-0.29083915243208325,-0.29083915243208447,-1.4980886028541325,1
1526,1.2585718084412174,1.258571808441217,0.6852271187580264,2
378,0.038086079485153565,0.038086079485153565,0.44454664550944195,1
503,1.495744212507857,1.495744212507857,0.5992698068835319,2
789,1.6065400801010317,1.6065400801010317,1.6995233988770608,2
44,0.3393123445040973,0.3393123445040961,0.16948324751105973,1
40,1.398797828363829,1.398797828363829,0.8571417425070152,2
1189,1.0404424441171554,1.040442444117156,0.9602905167564086,2
805,-1.4403462787112697,-1.4403462787112684,-0.39783501086060363,0
785,-1.147775940848043,-1.1477759408480421,-0.6213240217342892,0
1831,1.48708828535214,1.4870882853521408,0.5133124950090375,2
876,-0.759990404271932,-0.759990404271932,-1.4637056781043347,1
1975,1.5857658549273113,1.5857658549273106,1.4932258503782743,2
638,-0.650925722109901,-0.6509257221099016,-0.38064354848570475,1
664,0.21293580803063247,0.2129358080306331,0.2210576346357564,1
331,1.0629478547220188,1.0629478547220188,1.1837795276300942,2
1309,0.21466699346177548,0.21466699346177487,0.23824909701065528,1
1719,1.3174321131000915,1.3174321131000915,1.2697368395045887,2
1957,-0.6336138677984672,-0.6336138677984666,-0.20872892473671587,1
1317,1.4732388019029936,1.4732388019029943,1.5963746246276675,2
1795,1.0508295567040153,1.050829556704014,1.063439291005802,2
1476,-1.6498197158796153,-1.6498197158796155,-0.9135788821075703,0
969,1.497475397939,1.4974753979390012,0.6164612692584308,2
280,0.5851406757264531,0.5851406757264525,1.3213112266292852,2
972,1.713873576831919,1.7138735768319204,1.5448002375029708,2
115,-0.4778071789955657,-0.4778071789955663,-0.22592038711161475,1
433,-0.5470545962412996,-0.5470545962412989,-0.9135788821075703,1
1666,-1.3520558217229588,-1.352055821722959,-1.0854935058565591,0
1018,1.3364751528426682,1.3364751528426682,1.4588429256284765,2
348,0.27352729812064946,0.27352729812064946,0.16948324751105973,1
528,1.0854532653268822,1.0854532653268816,1.4072685385037798,2
1076,0.5124308876184326,0.5124308876184314,0.5992698068835319,2
93,0.784227000307939,0.784227000307939,0.8571417425070152,2
1946,-0.7115172121999179,-0.7115172121999179,-0.9823447316071658,1
723,1.4247656098309796,1.4247656098309802,1.1150136781304987,2
1003,-0.770377516858792,-0.7703775168587925,-1.5668544523537282,1
1501,-0.7184419539244915,-0.7184419539244924,-1.0511105811067614,1
691,0.5868718611575967,0.5868718611575967,1.3385026890041842,2
966,-0.3566241988155305,-0.3566241988155311,-0.5869410969844915,1
537,1.1772060931774802,1.1772060931774795,1.0978222157555997,2
1491,1.613464821825605,1.6134648218256038,0.5476954197588353,2
842,1.6480885304484718,1.6480885304484714,0.8915246672568131,2
1144,-1.1425823845546128,-1.142582384554612,-0.5697496346095925,0
121,-0.48300073528899534,-0.48300073528899656,-0.2774947742363114,1
35,0.6336138677984672,0.6336138677984666,0.582078344508633,2
296,-1.0006251792008578,-1.0006251792008583,-0.7244727959836825,0
1444,-0.7219043247867781,-0.7219043247867785,-1.0854935058565591,1
604,0.7738398877210786,0.7738398877210786,0.753992968257622,2
902,-0.29430152329436987,-0.2943015232943705,-1.5324715276039305,1
67,-1.3745612323278222,-1.3745612323278218,-1.3089825167302447,0
928,-0.043279635778583826,-0.043279635778583826,0.2898234841353519,1
1756,0.5574417088281595,0.5574417088281595,1.0462478286309032,2
1168,-0.8655927155716765,-0.8655927155716765,-0.9479618068573681,0
734,-1.1339264573988963,-1.1339264573988956,-0.4837923227350981,0
1,0.24409714579121278,0.24409714579121217,-0.12277161286222141,1
1060,0.1333012781980381,0.1333012781980375,0.08352593563656527,1
948,-0.038086079485153565,-0.038086079485153565,0.3413978712600486,1
1204,-0.6786246890081946,-0.6786246890081946,-0.655706946484087,1
1966,0.5158932584807192,0.5158932584807199,0.6336527316333297,2
1548,0.7876893711702257,0.7876893711702251,0.8915246672568131,2
362,-0.8240442652242359,-0.8240442652242369,-0.5353667098597947,1
1442,0.7045924704753447,0.7045924704753435,1.2869283018794875,2
1035,1.6602068284664755,1.660206828466476,1.0118649038811054,2
529,0.9556143579911307,0.9556143579911301,1.3385026890041842,2
911,-1.0421736295482984,-1.0421736295482977,-1.1370678929812559,0
1879,-0.3583553842466741,-0.35835538424667285,-0.6041325593593904,1
223,1.2568406230100746,1.256840623010075,0.6680356563831276,2
1948,0.3583553842466741,0.35835538424667285,0.3585893336349475,1
92,1.378023603190109,1.3780236031901079,0.6508441940082286,2
1167,-1.1391200136923263,-1.1391200136923259,-0.5353667098597947,0
623,-0.3462370862286706,-0.3462370862286706,-0.4837923227350981,1
1763,1.4438086495735563,1.443808649573557,1.3041197642543865,2
596,0.8586679738471032,0.8586679738471019,1.5963746246276675,2
830,-1.308776185944375,-1.3087761859443752,-0.655706946484087,0
1320,-1.4351527224178395,-1.4351527224178406,-0.346260623735907,0
1525,-0.47088243727099177,-0.47088243727099177,-1.721577613727818,1
1417,-0.7132483976310613,-0.7132483976310622,-0.9995361939820647,1
455,0.08309690069488102,0.08309690069488163,0.23824909701065528,1
414,0.26140900010264656,0.26140900010264717,0.04914301088676749,1
1543,0.9348401328174103,0.9348401328174115,1.1322051405053974,2
1093,-0.27872085441407973,-0.27872085441407973,-1.3777483662298404,1
448,-0.2596778146715029,-0.2596778146715029,-1.1886422801059526,1
1455,0.6232267552116073,0.6232267552116061,1.6995233988770608,2
1668,-1.0144746626500047,-1.0144746626500047,-0.8620044949828737,0
798,-1.0802597090334523,-1.0802597090334514,-1.5152800652290315,0
195,-0.14888194707832825,-0.14888194707832825,-0.10558015048732253,1
1421,-0.3358499736418107,-0.3358499736418101,-0.38064354848570475,1
1977,0.8327001923799525,0.8327001923799532,1.3385026890041842,2
953,-1.246453510423214,-1.2464535104232146,-1.601237377103526,0
995,0.034623708622866935,0.03462370862286755,0.4101637207596442,1
1344,0.11945179474889157,0.11945179474889096,-0.05400576336262585,1
1856,-0.7582592188407887,-0.7582592188407878,-1.446514215729436,1
997,0.0709786026768775,0.07097860267687688,0.11790886038636304,1
1090,-0.5574417088281595,-0.5574417088281595,-1.0167276563569636,1
1414,-1.7069488351073459,-1.7069488351073459,-1.4808971404792337,0
1479,-0.8465496758290997,-0.8465496758290997,-0.7588557207334803,1
17,1.127001715674323,1.1270017156743237,0.5992698068835319,2
744,0.912334722212547,0.9123347222125463,0.908716129631712,2
409,-0.05539793379658734,-0.05539793379658611,0.16948324751105973,1
269,-1.300120258788658,-1.300120258788659,-0.5697496346095925,0
263,0.015580668880290152,0.015580668880290766,0.2210576346357564,1
827,-0.9036787950568304,-0.90367879505683,-1.3261739791051437,0
390,-1.6896369807959124,-1.6896369807959133,-1.3089825167302447,0
770,0.4224092451989783,0.4224092451989777,0.3413978712600486,1
857,0.2579466292403593,0.2579466292403587,0.014760086136969707,1
817,1.1235393448120359,1.1235393448120352,0.5648868821337342,2
25,1.1477759408480428,1.1477759408480421,0.8055673553823186,2
308,1.1823996494709097,1.1823996494709097,1.1493966028802964,2
467,-1.6480885304484718,-1.6480885304484714,-0.8963874197326714,0
190,0.21986054975520575,0.21986054975520514,0.2898234841353519,1
219,-0.15753787423404514,-0.15753787423404453,-0.17434599998691808,1
356,-1.1979803183512001,-1.1979803183512006,-1.119876430606357,0
1539,1.0542919275663019,1.0542919275663025,1.0978222157555997,2
629,-1.3936042720703992,-1.3936042720703987,-1.4980886028541325,0
454,-0.22159173518634936,-0.22159173518634936,-0.810430107858177,1
1506,-1.5338302919930107,-1.5338302919930107,-1.3261739791051437,0
1771,0.18696802656348183,0.18696802656348183,-0.036814300987726964,1
133,-1.1321952719677526,-1.132195271967754,-0.4666008603601992,0
127,1.3503246362918153,1.3503246362918149,1.5963746246276675,2
1228,-0.765183960565362,-0.7651839605653623,-1.5152800652290315,1
795,1.0525607421351584,1.0525607421351584,1.080630753380701,2
823,1.0975715633448857,1.0975715633448864,1.527608775128072,2
380,-1.019668218943435,-1.019668218943435,-0.9135788821075703,0
1226,-1.5926905966518845,-1.5926905966518852,-0.346260623735907,0
1348,-0.5383986690855826,-0.5383986690855826,-0.8276215702330759,1
54,0.7028612850442011,0.7028612850442016,1.2697368395045887,2
598,1.2620341793035041,1.2620341793035053,0.7196100435078242,2
1821,1.078528523602309,1.0785285236023097,1.3385026890041842,2
1593,-0.5037749604627157,-0.5037749604627151,-0.4837923227350981,1
1019,-1.3105073713755182,-1.3105073713755169,-0.6728984088589859,0
1959,-1.16162542429719,-1.1616254242971886,-0.7588557207334803,0
2,1.2326040269740675,1.2326040269740681,1.6479490117523643,2
1938,0.794614112894799,0.7946141128947996,0.9602905167564086,2
1401,-1.4195720535375493,-1.4195720535375498,-0.19153746236181696,0
1400,1.102765119638316,1.1027651196383166,1.5791831622527686,2
786,-0.9002164241945434,-0.9002164241945441,-1.291791054355346,0
184,0.6613128346967608,0.6613128346967596,0.8571417425070152,2
1010,-0.44145228494155514,-0.44145228494155453,-1.429322753354537,1
912,-0.701130099613058,-0.7011300996130574,-0.8791959573577726,1
