,Humidity,Temp,Step,Stress
872,0.27006492725836284,0.27006492725836345,0.13510032276126194,1
873,-0.44491465580384176,-0.44491465580384054,-1.4637056781043347,1
874,-0.6180331989181771,-0.6180331989181758,-1.6184288394784248,1
875,0.40509739088754454,0.40509739088754515,0.16948324751105973,1
876,-0.759990404271932,-0.759990404271932,-1.4637056781043347,1
877,-1.1460447554168995,-1.1460447554169004,-0.6041325593593904,0
878,-1.45073339129813,-1.450733391298129,-0.500983785109997,0
879,-0.706323655906488,-0.7063236559064877,-0.9307703444824692,1
880,-1.220485728956064,-1.2204857289560633,-1.3433654414800427,0
881,0.10040875500631417,0.10040875500631417,0.4101637207596442,1
882,0.5332051127921524,0.5332051127921524,0.8055673553823186,2
883,1.355518192585245,1.355518192585245,1.6479490117523643,2
884,1.4039913846572591,1.4039913846572591,0.908716129631712,2
885,0.8967540533322568,0.896754053332258,0.753992968257622,2
886,1.680981053640196,1.6809810536401946,1.218162452379892,2
887,-0.09348401328174091,-0.09348401328174213,0.44454664550944195,1
888,0.5280115564987228,0.5280115564987221,0.753992968257622,2
889,-0.6353450532296108,-0.6353450532296108,-0.22592038711161475,1
890,-1.3433998945672418,-1.3433998945672427,-0.9995361939820647,0
891,0.3722048676958206,0.37220486769582184,0.4961210326341386,1
892,-0.04501082120972744,-0.04501082120972806,0.27263202176045304,1
893,-0.47607599356442204,-0.47607599356442204,-0.20872892473671587,1
894,1.1841308349020534,1.184130834902054,1.1665880652551952,2
895,0.24236596036006916,0.24236596036007038,-0.1399630752371203,1
896,1.5424862191487274,1.542486219148727,1.063439291005802,2
897,0.09694638414402754,0.09694638414402816,0.3757807960098464,1
898,1.0231305898057217,1.023130589805721,0.7883758930074197,2
899,1.4057225700884028,1.4057225700884033,0.9259075920066109,2
900,1.3382063382738119,1.3382063382738125,1.4760343880033753,2
901,1.4109161263818324,1.4109161263818337,0.9774819791313075,2
902,-0.29430152329436987,-0.2943015232943705,-1.5324715276039305,1
903,0.8292378215176659,0.8292378215176671,1.3041197642543865,2
904,0.87771101358968,0.8777110135896787,0.5648868821337342,2
905,0.7444097353916419,0.7444097353916412,1.682331936502162,2
906,-0.8101947817750891,-0.8101947817750903,-0.39783501086060363,1
907,-0.23544121863549589,-0.23544121863549589,-0.9479618068573681,1
908,0.31334456303694663,0.3133445630369473,-0.08838868811242363,1
909,1.3728300468966788,1.37283004689668,0.5992698068835319,2
910,-0.901947609625687,-0.9019476096256858,-1.3089825167302447,0
911,-1.0421736295482984,-1.0421736295482977,-1.1370678929812559,0
912,-0.701130099613058,-0.7011300996130574,-0.8791959573577726,1
913,-0.6924741724573412,-0.6924741724573412,-0.7932386454832782,1
914,-1.3260880402558084,-1.3260880402558077,-0.8276215702330759,0
915,-1.16681898059062,-1.166818980590619,-0.810430107858177,0
916,-0.16619380138976203,-0.1661938013897608,-0.26030331186141253,1
917,1.4490022058669865,1.4490022058669871,1.355694151379083,2
918,-1.6117336363944617,-1.6117336363944619,-0.5353667098597947,0
919,-0.23024766234206565,-0.23024766234206565,-0.8963874197326714,1
920,0.025967781467150047,0.02596778146715128,0.32420640888514973,1
921,-0.3479682716598142,-0.3479682716598148,-0.500983785109997,1
922,0.9642702851468476,0.9642702851468464,1.4244600008786787,2
923,-0.8690550864339631,-0.8690550864339625,-0.9823447316071658,0
924,-0.7426785499604982,-0.7426785499604995,-1.291791054355346,1
925,0.2977638941566565,0.2977638941566565,0.4101637207596442,1
926,-1.5996153383764582,-1.5996153383764573,-0.4150264732355025,0
927,-1.1096898613628892,-1.1096898613628887,-0.24311184948651363,0
928,-0.043279635778583826,-0.043279635778583826,0.2898234841353519,1
929,-0.8223130797930926,-0.8223130797930926,-0.5181752474848959,1
930,-0.47434480813327845,-0.47434480813327784,-0.19153746236181696,1
931,-1.099302748776029,-1.099302748776028,-1.7043861513529193,0
932,-1.637701417861612,-1.6377014178616107,-0.7932386454832782,0
933,0.4916566624447122,0.49165666244471284,0.3757807960098464,1
934,-0.8638615301405331,-0.8638615301405322,-0.9307703444824692,1
935,-1.7277230602810663,-1.727723060281067,-1.6871946889780203,0
936,-1.1927867620577703,-1.1927867620577703,-1.0683020434816604,0
937,0.5834094902953101,0.5834094902953108,1.3041197642543865,2
938,-0.5903342320198833,-0.5903342320198828,-1.3433654414800427,1
939,-0.31334456303694663,-0.3133445630369473,-1.721577613727818,1
940,-1.18759320576434,-1.18759320576434,-1.0167276563569636,0
941,-0.25275307294692967,-0.25275307294692845,-1.119876430606357,1
942,-0.46222651011527555,-0.46222651011527555,-1.6356203018533237,1
943,-1.0352488878237252,-1.0352488878237258,-1.0683020434816604,0
944,0.7911517420325124,0.7911517420325112,0.9259075920066109,2
945,0.8240442652242362,0.8240442652242369,1.2525453771296897,2
946,-0.7045924704753447,-0.7045924704753435,-0.9135788821075703,1
947,0.3306564173483804,0.3306564173483798,0.08352593563656527,1
948,-0.038086079485153565,-0.038086079485153565,0.3413978712600486,1
949,0.34450590079752696,0.34450590079752635,0.2210576346357564,1
950,0.12810772190460784,0.12810772190460723,0.0319515485118686,1
951,0.7184419539244912,0.7184419539244924,1.4244600008786787,2
952,0.8829045698831103,0.8829045698831091,0.6164612692584308,2
953,-1.246453510423214,-1.2464535104232146,-1.601237377103526,0
954,1.2776148481837943,1.2776148481837937,0.8743332048819142,2
955,0.5816783048641665,0.5816783048641665,1.2869283018794875,2
956,0.4085597617498312,0.4085597617498312,0.2038661722608575,1
957,-0.8880981261765402,-0.8880981261765393,-1.1714508177310536,0
958,0.6059149009001735,0.6059149009001735,1.527608775128072,2
959,-0.502043775031572,-0.5020437750315734,-0.4666008603601992,1
960,-0.6093772717624601,-0.6093772717624596,-1.5324715276039305,1
961,0.9296465765239806,0.9296465765239813,1.080630753380701,2
962,-1.4992065833701436,-1.4992065833701431,-0.9823447316071658,0
963,-0.0415484503474402,-0.041548450347439585,0.30701494651025085,1
964,1.2100986163692034,1.210098616369203,1.4244600008786787,2
965,-1.6013465238076015,-1.6013465238076015,-0.43221793561040145,0
966,-0.3566241988155305,-0.3566241988155311,-0.5869410969844915,1
967,-0.1315700927668951,-0.1315700927668957,0.06633447326166637,1
968,-1.033517702392582,-1.0335177023925814,-1.0511105811067614,0
969,1.497475397939,1.4974753979390012,0.6164612692584308,2
970,-0.38778553657611076,-0.38778553657611015,-0.8963874197326714,1
971,-1.3572493780163886,-1.3572493780163892,-1.1370678929812559,0
972,1.713873576831919,1.7138735768319204,1.5448002375029708,2
973,-0.17831209940776555,-0.17831209940776555,-0.38064354848570475,1
974,1.028324146099152,1.0283241460991512,0.8399502801321164,2
975,0.6128396426247468,0.612839642624748,1.5963746246276675,2
976,-1.3278192256869517,-1.3278192256869519,-0.8448130326079748,0
977,-0.19908632458148534,-0.19908632458148656,-0.5869410969844915,1
978,0.06924741724573387,0.0692474172457351,0.10071739801146415,1
979,-0.7461409208227852,-0.7461409208227855,-1.3261739791051437,1
980,1.4143784972441196,1.4143784972441196,1.0118649038811054,2
981,0.13849483449146835,0.13849483449146774,0.13510032276126194,1
982,0.367011311402391,0.3670113114023916,0.44454664550944195,1
983,-0.27352729812064946,-0.27352729812064946,-1.3261739791051437,1
984,-0.6422697949541841,-0.6422697949541829,-0.2946862366112103,1
985,1.521711993975007,1.5217119939750083,0.8571417425070152,2
986,-0.8984852387634,-0.8984852387633998,-1.274599591980447,0
987,1.663669199328762,1.663669199328762,1.0462478286309032,2
988,-1.0525607421351586,-1.0525607421351584,-1.2402166672306492,0
989,0.6751623181459074,0.6751623181459087,0.9946734415062064,2
990,1.5667228151847346,1.5667228151847339,1.3041197642543865,2
991,0.7219043247867785,0.7219043247867785,1.4588429256284765,2
992,-0.31161337760580365,-0.31161337760580304,-1.7043861513529193,1
993,-1.265496550165791,-1.2654965501657913,-0.22592038711161475,0
994,1.7294542457122093,1.7294542457122086,1.6995233988770608,2
995,0.034623708622866935,0.03462370862286755,0.4101637207596442,1
996,0.6976677287507714,0.6976677287507714,1.218162452379892,2
997,0.0709786026768775,0.07097860267687688,0.11790886038636304,1
998,-0.4916566624447122,-0.49165666244471284,-0.36345208611080587,1
999,0.8119259672062328,0.8119259672062321,1.1322051405053974,2
1000,-0.8500120466913863,-0.8500120466913857,-0.7932386454832782,1
1001,-1.6238519344124651,-1.6238519344124642,-0.655706946484087,0
1002,0.02423659603600704,0.02423659603600704,0.30701494651025085,1
1003,-0.770377516858792,-0.7703775168587925,-1.5668544523537282,1
1004,-0.34104352993524034,-0.34104352993524034,-0.43221793561040145,1
1005,-0.029430152329437295,-0.029430152329437295,0.42735518313454307,1
1006,0.7963452983259426,0.7963452983259414,0.9774819791313075,2
1007,1.1460447554168998,1.1460447554169004,0.7883758930074197,2
1008,-0.7963452983259423,-0.7963452983259414,-0.26030331186141253,1
1009,1.1685501660217632,1.1685501660217632,1.0118649038811054,2
1010,-0.44145228494155514,-0.44145228494155453,-1.429322753354537,1
1011,1.069872596446592,1.0698725964465934,1.2525453771296897,2
1012,-0.10040875500631417,-0.10040875500631417,0.3757807960098464,1
1013,0.8638615301405328,0.8638615301405322,1.6479490117523643,2
1014,0.4933878478758558,0.4933878478758546,0.39297225838474525,1
1015,1.2810772190460809,1.2810772190460822,0.908716129631712,2
1016,1.1166146030874624,1.116614603087463,1.7167148612519598,2
1017,-1.6930993516581991,-1.6930993516581994,-1.3433654414800427,0
1018,1.3364751528426682,1.3364751528426682,1.4588429256284765,2
1019,-1.3105073713755182,-1.3105073713755169,-0.6728984088589859,0
1020,0.6180331989181771,0.6180331989181758,1.6479490117523643,2
1021,-0.0917528278505979,-0.0917528278505979,0.46173810788434083,1
1022,-1.3226256693935217,-1.3226256693935217,-0.7932386454832782,0
1023,1.1356576428300393,1.13565764283004,0.6852271187580264,2
1024,0.17831209940776555,0.17831209940776555,-0.12277161286222141,1
1025,-0.06232267552116061,-0.06232267552116061,0.10071739801146415,1
1026,-0.21639817889291912,-0.21639817889291912,-0.7588557207334803,1
1027,-1.4299591661244095,-1.4299591661244104,-0.2946862366112103,0
1028,-0.7790334440145088,-0.7790334440145088,-1.6528117642282225,1
1029,1.7190671331253493,1.7190671331253506,1.5963746246276675,2
1030,-1.0369800732548684,-1.0369800732548675,-1.0854935058565591,0
1031,-1.378023603190109,-1.3780236031901079,-1.3433654414800427,0
1032,-1.152969497141473,-1.1529694971414726,-0.6728984088589859,0
1033,-1.6757874973467657,-1.6757874973467668,-1.1714508177310536,0
1034,1.3901419012081127,1.3901419012081127,0.7711844306325208,2
1035,1.6602068284664755,1.660206828466476,1.0118649038811054,2
1036,-0.8586679738471032,-0.8586679738471019,-0.8791959573577726,1
1037,0.0017311854311436235,0.0017311854311442387,0.08352593563656527,1
1038,-0.7998076691882289,-0.7998076691882299,-0.2946862366112103,1
1039,-0.21466699346177548,-0.21466699346177487,-0.7416642583585814,1
1040,0.5037749604627157,0.5037749604627151,0.5133124950090375,2
1041,-0.9833133248894244,-0.9833133248894257,-0.5525581722346936,0
1042,0.6041837154690299,0.6041837154690293,1.510417312753173,2
1043,-1.686174609933626,-1.6861746099336248,-1.274599591980447,0
1044,1.379754788621252,1.379754788621252,0.6680356563831276,2
1045,-0.9677326560091343,-0.9677326560091348,-0.39783501086060363,0
1046,-1.4316903515555528,-1.4316903515555521,-0.3118776989861092,0
1047,-0.652656907541044,-0.6526569075410433,-0.39783501086060363,1
1048,0.926184205661694,0.9261842056616928,1.0462478286309032,2
1049,0.6630440201279039,0.6630440201279039,0.8743332048819142,2
1050,-1.4005290137949724,-1.400529013794973,-1.5668544523537282,0
1051,-1.0092811063565748,-1.0092811063565745,-0.810430107858177,0
1052,1.3676364906032485,1.3676364906032499,0.5476954197588353,2
1053,0.5055061458938593,0.5055061458938593,0.5305039573839364,2
1054,1.5251743648372937,1.5251743648372944,0.8915246672568131,2
1055,-0.5643664505527334,-0.5643664505527339,-1.0854935058565591,1
1056,-0.3289252319172368,-0.32892523191723805,-0.3118776989861092,1
1057,0.38778553657611076,0.38778553657611015,-0.0024313762379291827,1
1058,0.6665063909901912,0.6665063909901899,0.908716129631712,2
1059,1.4784323581964232,1.4784323581964245,1.6479490117523643,2
1060,0.1333012781980381,0.1333012781980375,0.08352593563656527,1
1061,0.960807914284561,0.9608079142845604,1.390077076128881,2
1062,-0.9815821394582811,-0.9815821394582814,-0.5353667098597947,0
1063,0.770377516858792,0.7703775168587925,0.7196100435078242,2
1064,0.7253666956490651,0.7253666956490645,1.4932258503782743,2
1065,-0.12983890733575146,-0.12983890733575146,0.08352593563656527,1
1066,1.4576581330227034,1.4576581330227034,1.4416514632535775,2
1067,0.392979092869541,0.3929790928695404,0.04914301088676749,1
1068,-1.249915881285501,-1.2499158812855007,-1.6356203018533237,0
1069,1.3122385568066612,1.3122385568066612,1.218162452379892,2
1070,-0.3168069338992333,-0.3168069338992333,-0.19153746236181696,1
1071,-0.48646310615128197,-0.4864631061512826,-0.3118776989861092,1
1072,1.5632604443224478,1.5632604443224478,1.2697368395045887,2
1073,-0.2579466292403593,-0.2579466292403587,-1.1714508177310536,1
1074,1.5286367356995803,1.5286367356995803,0.9259075920066109,2
1075,-1.1772060931774802,-1.1772060931774795,-0.9135788821075703,0
1076,0.5124308876184326,0.5124308876184314,0.5992698068835319,2
1077,-0.7755710731522222,-0.7755710731522228,-1.6184288394784248,1
1078,-0.6699687618524778,-0.6699687618524783,-0.5697496346095925,1
1079,-0.27006492725836284,-0.27006492725836345,-1.291791054355346,1
1080,-1.48708828535214,-1.4870882853521408,-0.8620044949828737,0
1081,-1.2585718084412174,-1.258571808441217,-1.721577613727818,0
1082,-0.006924741724573264,-0.006924741724574494,-0.0024313762379291827,1
1083,1.7259918748499226,1.7259918748499226,1.665140474127263,2
1084,-0.9434960599731272,-0.9434960599731278,-1.721577613727818,0
1085,1.0127434772188617,1.0127434772188604,0.6852271187580264,2
1086,-0.7876893711702257,-0.7876893711702251,-0.17434599998691808,1
1087,0.15926905966518876,0.15926905966518876,0.3413978712600486,1
1088,-0.15061313250947186,-0.1506131325094725,-0.12277161286222141,1
1089,-1.3243568548246651,-1.324356854824666,-0.810430107858177,0
1090,-0.5574417088281595,-0.5574417088281595,-1.0167276563569636,1
1091,1.152969497141473,1.1529694971414726,0.8571417425070152,2
1092,0.5522481525347298,0.5522481525347291,0.9946734415062064,2
1093,-0.27872085441407973,-0.27872085441407973,-1.3777483662298404,1
1094,0.8205818943619491,0.8205818943619484,1.218162452379892,2
1095,-1.5511421463044444,-1.551142146304443,-1.4980886028541325,0
1096,1.220485728956064,1.2204857289560633,1.527608775128072,2
1097,-0.6041837154690299,-0.6041837154690293,-1.4808971404792337,1
1098,1.6117336363944614,1.6117336363944619,0.5305039573839364,2
1099,-0.11252705302431769,-0.11252705302431892,0.25544055938555416,1
1100,-0.24755951665349943,-0.24755951665350065,-1.0683020434816604,1
1101,-0.392979092869541,-0.3929790928695404,-0.9479618068573681,1
1102,-1.1512383117103298,-1.1512383117103306,-0.655706946484087,0
1103,-0.5435922253790129,-0.5435922253790129,-0.8791959573577726,1
1104,0.43279635778583825,0.43279635778583825,0.44454664550944195,1
1105,1.201442689213487,1.2014426892134866,1.3385026890041842,2
1106,0.3046886358812304,0.304688635881231,0.4789295702592397,1
1107,-1.634239046999325,-1.6342390469993249,-0.7588557207334803,0
1108,1.4264967952621226,1.426496795262122,1.1322051405053974,2
1109,-1.2429911395609274,-1.2429911395609285,-1.5668544523537282,0
1110,-0.14715076164718524,-0.14715076164718402,-0.08838868811242363,1
1111,1.4524645767292732,1.4524645767292732,1.390077076128881,2
1112,0.3289252319172368,0.32892523191723805,0.06633447326166637,1
1113,0.6024525300378869,0.6024525300378875,1.4932258503782743,2
1114,1.270690106459221,1.2706901064592215,0.8055673553823186,2
1115,0.8153883380685194,0.8153883380685182,1.1665880652551952,2
1116,-1.1304640865366093,-1.1304640865366096,-0.44940939798530033,0
1117,0.8707862718651067,0.8707862718651067,1.7167148612519598,2
1118,1.6792498682090522,1.6792498682090529,1.2009709900049932,2
1119,-0.017311854311433776,-0.017311854311432544,-0.10558015048732253,1
1120,1.1945179474889134,1.1945179474889145,1.2697368395045887,2
1121,-0.3600865696778171,-0.3600865696778171,-0.6213240217342892,1
1122,-1.1685501660217632,-1.1685501660217632,-0.8276215702330759,0
1123,0.7132483976310616,0.7132483976310622,1.372885613753982,2
1124,-1.6359702324304684,-1.635970232430469,-0.7760471831083792,0
1125,-0.8119259672062324,-0.8119259672062321,-0.4150264732355025,1
1126,-1.225679285249494,-1.2256792852494935,-1.3949398286047392,0
1127,1.3278192256869519,1.3278192256869519,1.372885613753982,2
1128,-1.107958675931746,-1.1079586759317468,-0.22592038711161475,0
1129,-0.45010821209727203,-0.45010821209727075,-1.5152800652290315,1
1130,-1.6048088946698882,-1.6048088946698875,-0.4666008603601992,0
1131,-1.217023358093777,-1.2170233580937773,-1.3089825167302447,0
1132,-0.6595816492656172,-0.6595816492656179,-0.4666008603601992,1
1133,-0.510699702187289,-0.5106997021872896,-0.5525581722346936,1
1134,-0.8915604970388268,-0.8915604970388278,-1.2058337424808514,0
1135,0.650925722109901,0.6509257221099016,0.753992968257622,2
1136,-0.5158932584807192,-0.5158932584807199,-0.6041325593593904,1
1137,1.068141411015449,1.068141411015449,1.235353914754791,2
1138,0.44664584123498474,0.44664584123498474,0.06633447326166637,1
1139,-0.17484972854547892,-0.17484972854547953,-0.346260623735907,1
1140,-0.8344313778110961,-0.8344313778110949,-0.6385154841091881,1
1141,-0.6803558744393376,-0.6803558744393389,-0.6728984088589859,1
1142,0.42587161606126495,0.4258716160612637,0.3757807960098464,1
1143,0.23371003320435288,0.23371003320435166,0.42735518313454307,1
1144,-1.1425823845546128,-1.142582384554612,-0.5697496346095925,0
1145,-0.36181775510896075,-0.36181775510896136,-0.6385154841091881,1
1146,0.6266891260738939,0.6266891260738946,0.5133124950090375,2
1147,1.4663140601784197,1.4663140601784197,1.527608775128072,2
1148,-0.5539793379658728,-0.5539793379658734,-0.9823447316071658,1
1149,-1.024861775236865,-1.0248617752368652,-0.965153269232267,0
1150,1.1997115037823436,1.1997115037823447,1.3213112266292852,2
1151,1.163356609728333,1.163356609728333,0.9602905167564086,2
1152,0.3895167220072544,0.3895167220072544,0.014760086136969707,1
1153,1.222216914387207,1.2222169143872075,1.5448002375029708,2
1154,1.6273143052747514,1.6273143052747527,0.6852271187580264,2
1155,0.5141620730495756,0.5141620730495756,0.6164612692584308,2
1156,-0.9885068811828547,-0.9885068811828535,-0.6041325593593904,0
1157,1.6048088946698882,1.6048088946698875,1.682331936502162,2
1158,0.5262803710675792,0.5262803710675804,0.7368015058827231,2
1159,-1.5563357025978743,-1.5563357025978735,-1.5496629899788292,0
1160,0.24929070208464305,0.24929070208464243,-0.07119722573752474,1
1161,-1.2100986163692038,-1.210098616369203,-1.2402166672306492,0
1162,-0.8430873049668127,-0.8430873049668136,-0.7244727959836825,1
1163,0.17658091397662193,0.17658091397662132,-0.1399630752371203,1
1164,0.03635489405401056,0.03635489405400933,0.42735518313454307,1
1165,-0.6318826823673236,-0.6318826823673248,-0.19153746236181696,1
1166,1.2654965501657907,1.2654965501657913,0.753992968257622,2
1167,-1.1391200136923263,-1.1391200136923259,-0.5353667098597947,0
1168,-0.8655927155716765,-0.8655927155716765,-0.9479618068573681,0
1169,-0.534936298223296,-0.5349362982232967,-0.7932386454832782,1
1170,-0.8707862718651064,-0.8707862718651067,-0.9995361939820647,0
1171,0.13676364906032473,0.13676364906032595,0.11790886038636304,1
1172,0.285645596138653,0.2856455961386542,0.2898234841353519,1
1173,0.7651839605653623,0.7651839605653623,0.6680356563831276,2
1174,-0.12637653647346483,-0.12637653647346545,0.11790886038636304,1
1175,-0.5782159340018799,-0.5782159340018804,-1.2230252048557504,1
1176,-0.8153883380685194,-0.8153883380685182,-0.44940939798530033,1
1177,-0.36354894054010434,-0.3635489405401031,-0.655706946484087,1
1178,1.6740563119156227,1.6740563119156227,1.1493966028802964,2
1179,-0.9192594639371204,-0.9192594639371208,-1.4808971404792337,0
1180,-0.9937004374762846,-0.9937004374762837,-0.655706946484087,0
1181,0.3479682716598142,0.3479682716598148,0.25544055938555416,1
1182,0.9885068811828547,0.9885068811828535,1.665140474127263,2
1183,0.6405386095230404,0.6405386095230411,0.6508441940082286,2
1184,-1.2326040269740672,-1.2326040269740681,-1.4637056781043347,0
1185,1.0179370335122913,1.0179370335122908,0.7368015058827231,2
1186,-0.0709786026768775,-0.07097860267687688,0.014760086136969707,1
1187,-1.2377975832674974,-1.2377975832674983,-1.5152800652290315,0
1188,-1.6203895635501782,-1.6203895635501782,-0.6213240217342892,0
1189,1.0404424441171554,1.040442444117156,0.9602905167564086,2
1190,0.06405386095230423,0.06405386095230485,0.04914301088676749,1
1191,-0.05193556293430071,-0.05193556293430009,0.2038661722608575,1
1192,-0.7028612850442014,-0.7028612850442016,-0.8963874197326714,1
1193,0.49511903330699886,0.49511903330699886,0.4101637207596442,1
1194,1.246453510423214,1.2464535104232146,0.5648868821337342,2
1195,-0.04674200664087046,-0.04674200664086984,0.25544055938555416,1
1196,-1.3364751528426686,-1.3364751528426682,-0.9307703444824692,0
1197,0.7305602519424947,0.7305602519424947,1.5448002375029708,2
1198,0.5366674836544396,0.5366674836544384,0.8399502801321164,2
1199,0.29430152329436987,0.2943015232943705,0.3757807960098464,1
1200,-0.11598942388660494,-0.11598942388660494,0.2210576346357564,1
1201,-1.436883907848983,-1.4368839078489823,-0.36345208611080587,0
1202,0.42414043063012136,0.42414043063012197,0.3585893336349475,1
1203,-0.08136571526373738,-0.08136571526373738,-0.08838868811242363,1
1204,-0.6786246890081946,-0.6786246890081946,-0.655706946484087,1
1205,0.510699702187289,0.5106997021872896,0.582078344508633,2
1206,-1.629045490705895,-1.6290454907058944,-0.7072813336087836,0
1207,-1.1564318680037597,-1.1564318680037609,-0.7072813336087836,0
1208,-1.3710988614655355,-1.3710988614655357,-1.274599591980447,0
1209,0.8257754506553793,0.8257754506553786,1.2697368395045887,2
1210,-0.17658091397662193,-0.17658091397662132,-0.36345208611080587,1
1211,0.5193556293430058,0.5193556293430058,0.6680356563831276,2
1212,0.8413561195356695,0.8413561195356695,1.4244600008786787,2
1213,0.38259198028268115,0.38259198028267993,-0.05400576336262585,1
1214,-0.8205818943619493,-0.8205818943619484,-0.500983785109997,1
1215,0.9140659076436906,0.9140659076436906,0.9259075920066109,2
1216,-0.37047368226467764,-0.37047368226467764,-0.7244727959836825,1
1217,1.388410715776969,1.3884107157769683,0.753992968257622,2
1218,1.6654003847599057,1.6654003847599064,1.063439291005802,2
1219,-0.1021399404374578,-0.10213994043745842,0.3585893336349475,1
1220,-0.6820870598704812,-0.6820870598704807,-0.6900898712338848,1
1221,0.6595816492656172,0.6595816492656179,0.8399502801321164,2
1222,-1.570185186047021,-1.57018518604702,-1.6871946889780203,0
1223,0.9833133248894244,0.9833133248894257,1.6135660870025665,2
1224,-0.5972589737444567,-0.5972589737444572,-1.4121312909796382,1
1225,-0.08829045698831127,-0.08829045698831188,0.4961210326341386,1
1226,-1.5926905966518845,-1.5926905966518852,-0.346260623735907,0
1227,0.8915604970388266,0.8915604970388278,0.7024185811329253,2
1228,-0.765183960565362,-0.7651839605653623,-1.5152800652290315,1
1229,1.6532820867419022,1.6532820867419016,0.9430990543815098,2
1230,-1.3312815965492384,-1.331281596549238,-0.8791959573577726,0
1231,-1.6307766761370384,-1.6307766761370388,-0.7244727959836825,0
1232,0.5799471194330235,0.5799471194330222,1.2697368395045887,2
1233,-0.7236355102179215,-0.7236355102179227,-1.1026849682314581,1
1234,1.2291416561117807,1.2291416561117796,1.6135660870025665,2
1235,-1.0941091924825992,-1.0941091924825979,-1.6528117642282225,0
1236,-1.4541957621604165,-1.4541957621604173,-0.5353667098597947,0
1237,1.170281351452907,1.1702813514529076,1.0290563662560042,2
1238,0.9192594639371202,0.9192594639371208,0.9774819791313075,2
1239,0.592065417451027,0.592065417451027,1.390077076128881,2
1240,-1.1962491329200569,-1.1962491329200562,-1.1026849682314581,0
1241,-0.27179611268950643,-0.2717961126895052,-1.3089825167302447,1
1242,1.0923780070514555,1.0923780070514562,1.4760343880033753,2
1243,-0.6561192784033306,-0.6561192784033318,-0.43221793561040145,1
1244,-1.4697764310407067,-1.4697764310407058,-0.6900898712338848,0
1245,-1.294926702495228,-1.2949267024952287,-0.5181752474848959,0
1246,0.9850445103205681,0.9850445103205674,1.6307575493774653,2
1247,-0.10733349673088806,-0.10733349673088867,0.30701494651025085,1
1248,0.502043775031572,0.5020437750315734,0.4789295702592397,1
1249,-1.1373888282611828,-1.1373888282611817,-0.5181752474848959,0
1250,-1.6654003847599055,-1.6654003847599064,-1.0683020434816604,0
1251,0.9815821394582814,0.9815821394582814,1.5963746246276675,2
1252,-1.7052176496762026,-1.7052176496762017,-1.4637056781043347,0
1253,-1.2152921726626338,-1.2152921726626331,-1.291791054355346,0
1254,0.003462370862286632,0.003462370862286017,0.10071739801146415,1
1255,-0.1333012781980381,-0.1333012781980375,0.04914301088676749,1
1256,-0.8396249341045261,-0.8396249341045252,-0.6900898712338848,1
1257,0.03289252319172393,0.03289252319172331,0.39297225838474525,1
1258,-1.5736475569093078,-1.5736475569093085,-1.721577613727818,0
1259,-1.3330127819803816,-1.3330127819803823,-0.8963874197326714,0
1260,-1.4905506562144268,-1.4905506562144268,-0.8963874197326714,0
1261,-0.06751623181459086,-0.06751623181459086,0.04914301088676749,1
1262,-0.3012262650189431,-0.3012262650189425,-1.601237377103526,1
1263,1.3018514442198013,1.3018514442198008,1.1150136781304987,2
1264,-1.428227980693266,-1.428227980693266,-0.2774947742363114,0
1265,1.2931955170640845,1.2931955170640845,1.0290563662560042,2
1266,-0.07963452983259438,-0.07963452983259316,-0.07119722573752474,1
1267,1.1096898613628892,1.1096898613628887,1.6479490117523643,2
1268,0.6318826823673236,0.6318826823673248,0.5648868821337342,2
1269,-0.41721568890554805,-0.41721568890554744,-1.1886422801059526,1
1270,0.143688390784898,0.143688390784898,0.1866747098859586,1
1271,1.5753787423404515,1.5753787423404502,1.390077076128881,2
1272,1.5961529675141712,1.5961529675141712,1.5963746246276675,2
1273,-0.8811733844519666,-0.8811733844519672,-1.1026849682314581,0
1274,0.6872806161639109,0.6872806161639109,1.1150136781304987,2
1275,-0.6751623181459074,-0.6751623181459087,-0.6213240217342892,1
1276,0.09867756957517117,0.09867756957516993,0.39297225838474525,1
1277,-0.24929070208464305,-0.24929070208464243,-1.0854935058565591,1
1278,0.7582592188407884,0.7582592188407878,0.5992698068835319,2
1279,0.7894205566013687,0.7894205566013693,0.908716129631712,2
1280,-0.49511903330699886,-0.49511903330699886,-0.39783501086060363,1
1281,0.5886030465887397,0.588603046588741,1.355694151379083,2
1282,0.4812695498578523,0.4812695498578523,0.4101637207596442,1
1283,1.3087761859443745,1.3087761859443752,1.1837795276300942,2
1284,-1.47670117276528,-1.4767011727652803,-0.7588557207334803,0
1285,-0.7617215897030754,-0.7617215897030762,-1.4808971404792337,1
1286,1.1668189805906195,1.166818980590619,0.9946734415062064,2
1287,-0.5851406757264531,-0.5851406757264525,-1.291791054355346,1
1288,1.2637653647346478,1.2637653647346472,0.7368015058827231,2
1289,-1.383217159483539,-1.383217159483538,-1.3949398286047392,0
1290,-1.4455398350046997,-1.4455398350046986,-0.44940939798530033,0
1291,0.005193556293430256,0.005193556293430256,0.11790886038636304,1
1292,-0.907141165919117,-0.9071411659191161,-1.3605569038549414,0
1293,0.3860543511449678,0.3860543511449684,-0.019622838612828073,1
1294,0.46222651011527555,0.46222651011527555,0.2210576346357564,1
1295,-0.13849483449146835,-0.13849483449146774,-0.0024313762379291827,1
1296,0.48473192072013893,0.4847319207201383,0.44454664550944195,1
